Code,Location,ID
4920,roe-r-1,06127297-fdaa-45bf-a82e-4fc61315e0e2
4924,roe-b-4,38d65339-e419-40b9-814a-374874f5585f
4928,roe-b-4,38d65339-e419-40b9-814a-374874f5585f
4932,roe-b-4,162535ea-87be-4ea7-a006-b63ae981f453
4936,roe-b-4,c91c152d-1829-438c-b571-74361e09df62
4940,roe-b-4,c91c152d-1829-438c-b571-74361e09df62
4944,roe-b-4,c91c152d-1829-438c-b571-74361e09df62
4948,roe-b-4,b9cf2116-7ae5-4b6a-830a-919a55235690
4952,roe-b-4,b9cf2116-7ae5-4b6a-830a-919a55235690
4956,roe-b-4,7364dbe9-ee9a-4dcc-b058-4e669c75f060
4960,roe-b-4,b46976d4-7266-4359-bf7a-7e81983ae6e3
4883,roe-b-4,b46976d4-7266-4359-bf7a-7e81983ae6e3
4887,roe-b-4,4acb66bd-6abd-46dd-a272-09bea66e2917
4891,roe-b-4,4acb66bd-6abd-46dd-a272-09bea66e2917
4895,roe-b-4,4acb66bd-6abd-46dd-a272-09bea66e2917
4899,roe-b-4,4acb66bd-6abd-46dd-a272-09bea66e2917
4903,roe-b-3,1b0c6980-a371-4cb5-b684-3ebddd4890f8
4907,roe-b-3,1b0c6980-a371-4cb5-b684-3ebddd4890f8
4911,roe-b-3,348f480f-8f68-4060-b964-f67515930549
4915,roe-b-3,348f480f-8f68-4060-b964-f67515930549
4919,roe-b-3,348f480f-8f68-4060-b964-f67515930549
4923,roe-b-3,348f480f-8f68-4060-b964-f67515930549
4927,roe-b-3,348f480f-8f68-4060-b964-f67515930549
4931,roe-b-3,348f480f-8f68-4060-b964-f67515930549
4935,roe-b-3,4e1dd413-6e5a-4e36-b1b0-eca39e132e38
4939,roe-b-3,4e1dd413-6e5a-4e36-b1b0-eca39e132e38
4943,roe-b-3,4e1dd413-6e5a-4e36-b1b0-eca39e132e38
4947,roe-b-3,85f4d77d-e0de-48fe-899b-5718cee779e2
4951,roe-b-3,85f4d77d-e0de-48fe-899b-5718cee779e2
4955,roe-b-3,85f4d77d-e0de-48fe-899b-5718cee779e2
4959,roe-b-3,5dc36f94-2499-4d94-a506-27d42b9da667
4882,roe-b-3,5dc36f94-2499-4d94-a506-27d42b9da667
4886,roe-b-3,5dc36f94-2499-4d94-a506-27d42b9da667
4890,roe-b-3,85f4d77d-e0de-48fe-899b-5718cee779e2
4894,roe-b-3,5dc36f94-2499-4d94-a506-27d42b9da667
4898,roe-b-3,5dc36f94-2499-4d94-a506-27d42b9da667
4902,roe-b-3,5dc36f94-2499-4d94-a506-27d42b9da667
4906,roe-b-3,5dc36f94-2499-4d94-a506-27d42b9da667
4910,roe-b-3,5ed08a7f-6682-46a4-89df-b9b418df3f1a
4914,roe-b-3,5ed08a7f-6682-46a4-89df-b9b418df3f1a
4918,roe-b-3,5ed08a7f-6682-46a4-89df-b9b418df3f1a
4922,roe-b-3,5ed08a7f-6682-46a4-89df-b9b418df3f1a
4926,roe-b-3,5ed08a7f-6682-46a4-89df-b9b418df3f1a
4930,roe-b-3,341f4ea1-8101-4e2e-b824-4b0e88ea71f1
4934,roe-b-3,341f4ea1-8101-4e2e-b824-4b0e88ea71f1
4938,roe-b-3,341f4ea1-8101-4e2e-b824-4b0e88ea71f1
4942,roe-b-3,1b2f83d5-9269-4297-b507-558c2bdec32b
4946,roe-b-3,1b2f83d5-9269-4297-b507-558c2bdec32b
4950,roe-b-3,1b2f83d5-9269-4297-b507-558c2bdec32b
4954,roe-b-3,1b2f83d5-9269-4297-b507-558c2bdec32b
4958,roe-b-3,1b2f83d5-9269-4297-b507-558c2bdec32b
4881,roe-b-3,1b2f83d5-9269-4297-b507-558c2bdec32b
4885,roe-b-3,98db4317-9850-44c1-884b-d8d3abe1afeb
4889,roe-b-3,98db4317-9850-44c1-884b-d8d3abe1afeb
4893,roe-b-3,98db4317-9850-44c1-884b-d8d3abe1afeb
4897,roe-b-3,98db4317-9850-44c1-884b-d8d3abe1afeb
4901,roe-b-3,98db4317-9850-44c1-884b-d8d3abe1afeb
4905,roe-b-3,98db4317-9850-44c1-884b-d8d3abe1afeb
4909,roe-b-3,98db4317-9850-44c1-884b-d8d3abe1afeb
4913,roe-b-3,98db4317-9850-44c1-884b-d8d3abe1afeb
4917,roe-b-2,a87c80a1-5818-45fd-9a37-a2ee3396626e
4921,roe-b-2,a87c80a1-5818-45fd-9a37-a2ee3396626e
4925,roe-b-2,a87c80a1-5818-45fd-9a37-a2ee3396626e
4929,roe-b-2,a87c80a1-5818-45fd-9a37-a2ee3396626e
4933,roe-b-2,3d2ba8f3-58f5-43e5-9201-974ba58f56f8
4937,roe-b-2,3d2ba8f3-58f5-43e5-9201-974ba58f56f8
4941,roe-b-2,3d2ba8f3-58f5-43e5-9201-974ba58f56f8
4945,roe-b-2,3d2ba8f3-58f5-43e5-9201-974ba58f56f8
4949,roe-b-2,3d2ba8f3-58f5-43e5-9201-974ba58f56f8
4953,roe-b-2,3d2ba8f3-58f5-43e5-9201-974ba58f56f8
4957,roe-b-2,3d2ba8f3-58f5-43e5-9201-974ba58f56f8
4964,roe-b-2,48bf0233-1d2e-40cb-9a69-8eeeeb2959ca
4968,roe-b-2,48bf0233-1d2e-40cb-9a69-8eeeeb2959ca
4972,roe-b-2,48bf0233-1d2e-40cb-9a69-8eeeeb2959ca
4976,roe-b-2,48bf0233-1d2e-40cb-9a69-8eeeeb2959ca
4980,roe-b-2,48bf0233-1d2e-40cb-9a69-8eeeeb2959ca
4984,roe-b-2,48bf0233-1d2e-40cb-9a69-8eeeeb2959ca
4988,roe-b-2,48bf0233-1d2e-40cb-9a69-8eeeeb2959ca
4992,roe-b-2,48bf0233-1d2e-40cb-9a69-8eeeeb2959ca
4996,roe-b-2,8bf39e84-a554-49e3-8f65-e304e1720818
5000,roe-b-2,8bf39e84-a554-49e3-8f65-e304e1720818
5004,roe-b-2,8bf39e84-a554-49e3-8f65-e304e1720818
5008,roe-b-2,8bf39e84-a554-49e3-8f65-e304e1720818
5012,roe-b-1,290b215b-13cb-493a-83f9-f89edfa6b314
5016,roe-b-1,290b215b-13cb-493a-83f9-f89edfa6b314
5020,roe-b-1,290b215b-13cb-493a-83f9-f89edfa6b314
5024,roe-b-1,ca51786a-d58c-455f-910d-01efa5ef8470
5028,roe-b-1,ca51786a-d58c-455f-910d-01efa5ef8470
5032,roe-b-1,ca51786a-d58c-455f-910d-01efa5ef8470
5036,roe-b-1,039fc76d-3b7e-4329-a997-07c25509e421
5040,roe-b-1,039fc76d-3b7e-4329-a997-07c25509e421
4963,roe-b-1,039fc76d-3b7e-4329-a997-07c25509e421
4967,roe-b-1,b61d7f4b-e3c3-49f1-a600-6e6ac71a5515
4971,roe-b-1,b61d7f4b-e3c3-49f1-a600-6e6ac71a5515
4975,roe-b-1,b61d7f4b-e3c3-49f1-a600-6e6ac71a5515
4979,roe-b-1,bd0a2fe3-45ab-4bac-aca7-a6418e28d0be
4983,roe-b-1,bd0a2fe3-45ab-4bac-aca7-a6418e28d0be
4987,roe-b-1,bd0a2fe3-45ab-4bac-aca7-a6418e28d0be
4991,roe-b-1,bd0a2fe3-45ab-4bac-aca7-a6418e28d0be
4995,roe-b-1,bd0a2fe3-45ab-4bac-aca7-a6418e28d0be
4999,roe-b-1,bd0a2fe3-45ab-4bac-aca7-a6418e28d0be
5003,roe-b-1,bd0a2fe3-45ab-4bac-aca7-a6418e28d0be
5007,roe-b-1,b7e959ec-7ba2-429d-a5b9-b5e4d97dfd4e
5011,roe-b-1,b7e959ec-7ba2-429d-a5b9-b5e4d97dfd4e
5015,roe-b-1,b7e959ec-7ba2-429d-a5b9-b5e4d97dfd4e
5019,roe-b-1,039fc76d-3b7e-4329-a997-07c25509e421
5023,roe-b-1,6a3ff5c3-0fdb-4d54-b4e5-ce7bad9953f0
5027,roe-b-1,6a3ff5c3-0fdb-4d54-b4e5-ce7bad9953f0
5031,roe-b-1,6a3ff5c3-0fdb-4d54-b4e5-ce7bad9953f0
5035,roe-b-1,1975d18a-df3f-4c1f-8fde-d11dabbc4adc
5039,roe-b-1,1975d18a-df3f-4c1f-8fde-d11dabbc4adc
4962,roe-b-1,1975d18a-df3f-4c1f-8fde-d11dabbc4adc
4966,roe-b-1,1975d18a-df3f-4c1f-8fde-d11dabbc4adc
4970,roe-b-1,1975d18a-df3f-4c1f-8fde-d11dabbc4adc
4974,roe-b-1,1975d18a-df3f-4c1f-8fde-d11dabbc4adc
4978,roe-u-4,0454c2a8-b17d-4cdf-8562-9a28bc6cf0be
4982,roe-u-4,0454c2a8-b17d-4cdf-8562-9a28bc6cf0be
4986,roe-u-4,0454c2a8-b17d-4cdf-8562-9a28bc6cf0be
4990,roe-u-4,0454c2a8-b17d-4cdf-8562-9a28bc6cf0be
4994,roe-u-4,3e1f7334-658d-44da-a81c-26b258e44c26
4998,roe-u-4,3e1f7334-658d-44da-a81c-26b258e44c26
5002,roe-u-4,66ec9a28-3b36-4b6a-b420-7b4266b64f69
5006,roe-u-4,ffaebb4a-cb9b-4ac8-b661-3e63d9d984f4
5010,roe-u-4,ffaebb4a-cb9b-4ac8-b661-3e63d9d984f4
5014,roe-u-4,ffaebb4a-cb9b-4ac8-b661-3e63d9d984f4
5018,roe-u-4,ffaebb4a-cb9b-4ac8-b661-3e63d9d984f4
5022,roe-u-4,ffaebb4a-cb9b-4ac8-b661-3e63d9d984f4
5026,roe-u-4,ffaebb4a-cb9b-4ac8-b661-3e63d9d984f4
5030,roe-u-4,ffaebb4a-cb9b-4ac8-b661-3e63d9d984f4
5034,roe-u-4,e1f15831-8dfd-4232-875c-efa6744c9a12
5038,roe-u-4,e1f15831-8dfd-4232-875c-efa6744c9a12
4961,roe-u-4,e1f15831-8dfd-4232-875c-efa6744c9a12
4965,roe-u-4,1ce213c7-7835-4b81-a983-059dd97b0214
4969,roe-u-4,1ce213c7-7835-4b81-a983-059dd97b0214
4973,roe-u-4,1ce213c7-7835-4b81-a983-059dd97b0214
4977,roe-u-3,b7aba8e0-34e7-43ec-bce5-b6b472daa841
4981,roe-u-3,b7aba8e0-34e7-43ec-bce5-b6b472daa841
4985,roe-u-3,b7aba8e0-34e7-43ec-bce5-b6b472daa841
4989,roe-u-3,b7aba8e0-34e7-43ec-bce5-b6b472daa841
4993,roe-u-3,40d9c83f-ddd2-4929-887f-9df6155c4b82
4997,roe-u-3,40d9c83f-ddd2-4929-887f-9df6155c4b82
5001,roe-u-3,40d9c83f-ddd2-4929-887f-9df6155c4b82
5005,roe-u-3,9ec4d902-8841-4f37-9b07-9e8d0f671071
5009,roe-u-3,9ec4d902-8841-4f37-9b07-9e8d0f671071
5013,roe-u-3,9ec4d902-8841-4f37-9b07-9e8d0f671071
5017,roe-u-3,9ec4d902-8841-4f37-9b07-9e8d0f671071
5021,roe-u-3,9ec4d902-8841-4f37-9b07-9e8d0f671071
5025,roe-u-3,9ec4d902-8841-4f37-9b07-9e8d0f671071
5029,roe-u-3,9ec4d902-8841-4f37-9b07-9e8d0f671071
5033,roe-u-3,fd056c91-5026-41ea-bc9e-68078d78ca82
5037,roe-u-3,fd056c91-5026-41ea-bc9e-68078d78ca82
5044,roe-u-3,fd056c91-5026-41ea-bc9e-68078d78ca82
5048,roe-u-3,fd056c91-5026-41ea-bc9e-68078d78ca82
5052,roe-u-3,fd056c91-5026-41ea-bc9e-68078d78ca82
5056,roe-u-3,fd056c91-5026-41ea-bc9e-68078d78ca82
5060,roe-u-3,fd056c91-5026-41ea-bc9e-68078d78ca82
5064,roe-u-3,fd056c91-5026-41ea-bc9e-68078d78ca82
5068,roe-u-3,fd056c91-5026-41ea-bc9e-68078d78ca82
5072,roe-u-3,0523e59a-91f7-4893-a4fe-8814a745b422
5076,roe-u-3,0523e59a-91f7-4893-a4fe-8814a745b422
5080,roe-u-3,0523e59a-91f7-4893-a4fe-8814a745b422
5084,roe-u-3,04129038-3b02-418a-862a-229e9dde339b
5088,roe-u-3,04129038-3b02-418a-862a-229e9dde339b
5092,roe-u-3,04129038-3b02-418a-862a-229e9dde339b
5096,roe-u-3,04129038-3b02-418a-862a-229e9dde339b
5100,roe-u-3,04129038-3b02-418a-862a-229e9dde339b
5104,roe-u-3,04129038-3b02-418a-862a-229e9dde339b
5108,roe-u-3,04129038-3b02-418a-862a-229e9dde339b
5112,roe-u-3,04129038-3b02-418a-862a-229e9dde339b
5116,roe-u-2,b3aeb6af-1727-4fa9-938f-13962efadd74
5120,roe-u-2,b3aeb6af-1727-4fa9-938f-13962efadd74
5043,roe-u-2,ca550605-a0fc-4392-b8b6-a4f06868d9f2
5047,roe-u-2,ca550605-a0fc-4392-b8b6-a4f06868d9f2
5051,roe-u-2,ca550605-a0fc-4392-b8b6-a4f06868d9f2
5055,roe-u-2,ca550605-a0fc-4392-b8b6-a4f06868d9f2
5059,roe-u-2,ca550605-a0fc-4392-b8b6-a4f06868d9f2
5063,roe-u-2,ca550605-a0fc-4392-b8b6-a4f06868d9f2
5067,roe-u-2,7585316f-ba3d-4472-9a7e-7db6f6dd9d15
5071,roe-u-2,7585316f-ba3d-4472-9a7e-7db6f6dd9d15
5075,roe-u-2,7585316f-ba3d-4472-9a7e-7db6f6dd9d15
5079,roe-u-2,7585316f-ba3d-4472-9a7e-7db6f6dd9d15
5083,roe-u-2,7585316f-ba3d-4472-9a7e-7db6f6dd9d15
5087,roe-u-2,a7242e6e-b2e6-42f5-b611-3e8e0dfc0b6b
5091,roe-u-2,a7242e6e-b2e6-42f5-b611-3e8e0dfc0b6b
5095,roe-u-2,a7242e6e-b2e6-42f5-b611-3e8e0dfc0b6b
5099,roe-u-2,a7242e6e-b2e6-42f5-b611-3e8e0dfc0b6b
5103,roe-u-2,a7242e6e-b2e6-42f5-b611-3e8e0dfc0b6b
5107,roe-u-2,a88e502e-2421-46fb-b880-a9000930e6d9
5111,roe-u-2,a88e502e-2421-46fb-b880-a9000930e6d9
5115,roe-u-2,a88e502e-2421-46fb-b880-a9000930e6d9
5119,roe-u-2,a88e502e-2421-46fb-b880-a9000930e6d9
5042,roe-u-2,a88e502e-2421-46fb-b880-a9000930e6d9
5046,roe-u-2,ec85a97d-4f02-4d0d-ab9a-e172e327da0e
5050,roe-u-2,ec85a97d-4f02-4d0d-ab9a-e172e327da0e
5054,roe-u-2,ec85a97d-4f02-4d0d-ab9a-e172e327da0e
5058,roe-u-2,0ff68d2f-6758-45ee-8109-4e8909f49de8
5062,roe-u-2,16fa8c72-320b-4a7e-9181-bad7ec0c865c
5066,roe-u-2,2efecdd9-bd3a-4b79-92da-6485589d5bde
5070,roe-u-2,2efecdd9-bd3a-4b79-92da-6485589d5bde
5074,roe-u-2,2efecdd9-bd3a-4b79-92da-6485589d5bde
5078,roe-u-2,2efecdd9-bd3a-4b79-92da-6485589d5bde
5082,roe-u-2,2efecdd9-bd3a-4b79-92da-6485589d5bde
5086,roe-u-2,6cb50db7-f1d4-4f9d-ac60-564398af79ea
5090,roe-u-2,6cb50db7-f1d4-4f9d-ac60-564398af79ea
5094,roe-u-2,6cb50db7-f1d4-4f9d-ac60-564398af79ea
5098,roe-u-1,ed843c4d-28b5-4a4c-8bae-8f03f329bf2b
5102,roe-u-1,ed843c4d-28b5-4a4c-8bae-8f03f329bf2b
5106,roe-u-1,ed843c4d-28b5-4a4c-8bae-8f03f329bf2b
5110,roe-u-1,ed843c4d-28b5-4a4c-8bae-8f03f329bf2b
5114,roe-u-1,315f1cf8-7bde-4592-a14e-ef9e2e3e7ac0
5118,roe-u-1,ec0b99f1-d706-4332-a1c2-86d789919069
5041,roe-u-1,ec0b99f1-d706-4332-a1c2-86d789919069
5045,roe-u-1,ec0b99f1-d706-4332-a1c2-86d789919069
5049,roe-u-1,ec0b99f1-d706-4332-a1c2-86d789919069
5053,roe-u-1,ec0b99f1-d706-4332-a1c2-86d789919069
5057,roe-u-1,0e398a02-1456-4fae-be75-4231c968bf47
5061,roe-u-1,0e398a02-1456-4fae-be75-4231c968bf47
5065,roe-u-1,0e398a02-1456-4fae-be75-4231c968bf47
5069,roe-u-1,0e398a02-1456-4fae-be75-4231c968bf47
5073,roe-u-1,20d3b541-40aa-469e-be97-20496a7632d4
5077,roe-u-1,20d3b541-40aa-469e-be97-20496a7632d4
5081,roe-u-1,be61e893-4bf5-4550-83f4-42ebe7f1e3b0
5085,roe-u-1,be61e893-4bf5-4550-83f4-42ebe7f1e3b0
5089,roe-w-4,a77fef2c-227e-474e-896e-c0ebe227f494
5093,roe-w-4,a77fef2c-227e-474e-896e-c0ebe227f494
5097,roe-w-4,a77fef2c-227e-474e-896e-c0ebe227f494
5101,roe-w-4,a77fef2c-227e-474e-896e-c0ebe227f494
5105,roe-w-4,76f1abef-385d-4202-8a45-835c37c4e242
5109,roe-w-4,76f1abef-385d-4202-8a45-835c37c4e242
5113,roe-w-4,0f839a5e-3cbb-4179-9267-02f40645bdbc
5117,roe-w-4,0f839a5e-3cbb-4179-9267-02f40645bdbc
5124,roe-w-4,0f839a5e-3cbb-4179-9267-02f40645bdbc
5128,roe-w-4,0f839a5e-3cbb-4179-9267-02f40645bdbc
5132,roe-w-4,0f839a5e-3cbb-4179-9267-02f40645bdbc
5136,roe-w-4,0f839a5e-3cbb-4179-9267-02f40645bdbc
5140,roe-w-4,6d31551a-ab7a-4e49-b545-77afb3be72d3
5144,roe-w-4,62e8128f-9858-4c48-ab43-1beca3db70e5
5148,roe-w-4,62e8128f-9858-4c48-ab43-1beca3db70e5
5152,roe-w-4,1364a830-36b7-48b9-bf69-6fd35eed9399
5156,roe-w-4,1364a830-36b7-48b9-bf69-6fd35eed9399
5160,roe-w-4,1364a830-36b7-48b9-bf69-6fd35eed9399
5164,roe-w-4,1364a830-36b7-48b9-bf69-6fd35eed9399
5168,roe-w-4,1364a830-36b7-48b9-bf69-6fd35eed9399
5172,roe-w-3,4333f864-6b1c-4720-b2d6-490d5c7b31a1
5176,roe-w-3,4333f864-6b1c-4720-b2d6-490d5c7b31a1
5180,roe-w-3,4333f864-6b1c-4720-b2d6-490d5c7b31a1
5184,roe-w-3,90fa47c3-3209-4e01-920a-aed2184520c2
5188,roe-w-3,90fa47c3-3209-4e01-920a-aed2184520c2
5192,roe-w-3,85623f54-1c18-4b1e-a8da-df66de3832a6
5196,roe-w-3,e255235f-9e0c-44c0-b903-47af24d87d1f
5200,roe-w-3,e255235f-9e0c-44c0-b903-47af24d87d1f
5123,roe-w-3,e255235f-9e0c-44c0-b903-47af24d87d1f
5127,roe-w-3,e255235f-9e0c-44c0-b903-47af24d87d1f
5131,roe-w-2,e52d260a-e1ca-4228-855e-2e104b86fd6c
5135,roe-w-2,e52d260a-e1ca-4228-855e-2e104b86fd6c
5139,roe-w-2,e52d260a-e1ca-4228-855e-2e104b86fd6c
5143,roe-w-2,e52d260a-e1ca-4228-855e-2e104b86fd6c
5147,roe-w-2,e52d260a-e1ca-4228-855e-2e104b86fd6c
5151,roe-w-2,e52d260a-e1ca-4228-855e-2e104b86fd6c
51,roe-w-2,9f70224d-e723-436d-8493-dcec5049f1a0
5159,roe-w-2,9f70224d-e723-436d-8493-dcec5049f1a0
5163,roe-w-2,9f70224d-e723-436d-8493-dcec5049f1a0
5167,roe-w-2,f3a2ec16-bee4-4dfd-81cb-cb81b017170c
5171,roe-w-2,f3a2ec16-bee4-4dfd-81cb-cb81b017170c
5175,roe-w-2,f3a2ec16-bee4-4dfd-81cb-cb81b017170c
5179,roe-w-2,f3a2ec16-bee4-4dfd-81cb-cb81b017170c
5183,roe-w-2,868256bb-d4e2-42eb-a43a-360148aec06f
5187,roe-w-2,868256bb-d4e2-42eb-a43a-360148aec06f
5191,roe-w-2,868256bb-d4e2-42eb-a43a-360148aec06f
5195,roe-w-2,6e3510f5-e450-400b-98ea-341dbf212054
5199,roe-w-2,5e8332e9-7b02-4d58-b081-11004e690524
5122,roe-w-2,5e8332e9-7b02-4d58-b081-11004e690524
5126,roe-w-2,5e8332e9-7b02-4d58-b081-11004e690524
0,roe-w-2,5e8332e9-7b02-4d58-b081-11004e690524
5134,roe-w-2,7e1532b1-6f3b-48d3-ada9-ec395e842b96
5138,roe-w-2,7e1532b1-6f3b-48d3-ada9-ec395e842b96
5142,roe-w-2,7e1532b1-6f3b-48d3-ada9-ec395e842b96
5146,roe-w-2,7e1532b1-6f3b-48d3-ada9-ec395e842b96
5150,roe-w-2,068943d2-c456-42a3-8088-3e4923bf6d74
5154,roe-w-2,068943d2-c456-42a3-8088-3e4923bf6d74
5158,roe-w-2,068943d2-c456-42a3-8088-3e4923bf6d74
5162,roe-w-2,068943d2-c456-42a3-8088-3e4923bf6d74
5166,roe-w-2,068943d2-c456-42a3-8088-3e4923bf6d74
5170,roe-w-2,068943d2-c456-42a3-8088-3e4923bf6d74
5174,roe-w-2,5e8332e9-7b02-4d58-b081-11004e690524
5178,roe-w-2,dc5a3110-0081-4dee-b7b1-597dfd568eed
5182,roe-w-2,dc5a3110-0081-4dee-b7b1-597dfd568eed
5186,roe-w-2,dc5a3110-0081-4dee-b7b1-597dfd568eed
5190,roe-w-2,fdc00f4b-ca9a-468a-91e1-c81fe6585765
5194,roe-w-2,fdc00f4b-ca9a-468a-91e1-c81fe6585765
5198,roe-w-2,fdc00f4b-ca9a-468a-91e1-c81fe6585765
5121,roe-w-2,fdc00f4b-ca9a-468a-91e1-c81fe6585765
5125,roe-w-1,e109007a-9d4a-4a6d-bf97-edadb9a1c745
5129,roe-w-1,e109007a-9d4a-4a6d-bf97-edadb9a1c745
5133,roe-w-1,e109007a-9d4a-4a6d-bf97-edadb9a1c745
5137,roe-w-1,e109007a-9d4a-4a6d-bf97-edadb9a1c745
5141,roe-w-1,2698f01a-8574-4ae8-9441-a4361b1c29c6
5145,roe-w-1,2698f01a-8574-4ae8-9441-a4361b1c29c6
5149,roe-w-1,2698f01a-8574-4ae8-9441-a4361b1c29c6
5153,roe-w-1,2698f01a-8574-4ae8-9441-a4361b1c29c6
5157,roe-w-1,2698f01a-8574-4ae8-9441-a4361b1c29c6
5161,roe-w-1,0c23013b-4202-45c1-a756-b9a8c5a9dc05
5165,roe-w-1,07313dd3-d0dc-40ca-98a3-fa4d39e5bcae
5169,roe-w-1,f77efd36-f9e7-4c34-a6ee-9e1c9b273fb7
5173,roe-w-1,3223c0ac-cc22-4886-8919-11273b477cc7
5177,roe-w-1,3223c0ac-cc22-4886-8919-11273b477cc7
5181,roe-w-1,3223c0ac-cc22-4886-8919-11273b477cc7
5185,roe-w-1,3223c0ac-cc22-4886-8919-11273b477cc7
5189,roe-w-1,f1461e2f-fb1d-4092-9935-4cee092f27e7
5193,roe-w-1,f1461e2f-fb1d-4092-9935-4cee092f27e7
5197,roe-w-1,f1461e2f-fb1d-4092-9935-4cee092f27e7
5204,roe-w-1,f1461e2f-fb1d-4092-9935-4cee092f27e7
5208,roe-w-1,f1461e2f-fb1d-4092-9935-4cee092f27e7
5212,roe-w-1,f1461e2f-fb1d-4092-9935-4cee092f27e7
5216,roe-w-1,f1461e2f-fb1d-4092-9935-4cee092f27e7
5220,roe-w-1,8452b0b7-8157-4a3f-8bef-a34e322b9463
5224,roe-w-1,8452b0b7-8157-4a3f-8bef-a34e322b9463
5228,roe-w-1,8452b0b7-8157-4a3f-8bef-a34e322b9463
5232,binder,82dccdf7-25d0-4d5f-ab4b-98632796de2e
5236,binder,f18f2608-0d44-442c-97a1-12ac94b7abac
5240,binder,f7dc61e4-46e3-473b-90f8-27e71e1088e8
5244,binder,d24c3d51-795d-4c01-a34a-3280fccd2d78
5248,binder,5adcb500-8c77-4925-8e2c-1243502827d1
5252,binder,e83a6804-1e3c-428c-af5e-1d56ba11c108
5256,binder,2c2fb07b-0f70-403b-be8b-b5217f12e671
5260,binder,06bb4bc1-6ef9-4015-9f5f-36f51dbac87e
5264,binder,18cb7bf6-9c7c-4e62-a678-7b75862e2f64
5268,binder,6954cc66-ab80-4457-b0da-61d80e80e25e
5272,binder,a045dd0f-953a-4022-8f29-0758f2b6ccaa
5276,binder,fcd2e01e-a143-4b62-8b01-d253fb35c590
5280,binder,74943390-d25f-47cb-90bb-cbf70c87f4a2
5203,binder,09c8c150-a0d8-4254-9169-7697e9c540da
5207,binder,33568871-dab0-4c09-b9f0-0ae78a46a06d
5211,binder,33568871-dab0-4c09-b9f0-0ae78a46a06d
5215,binder,d5a0563e-c83b-40df-abf6-51c83bf6792d
5227,binder,838ffc87-517a-4d94-8ce0-bc9ed01ecc52
5219,binder,d9208db8-1ba5-4f9c-90a4-03e377ae6f86
5223,binder,362850cd-d33c-4f61-9b3a-5de748adee7c
5231,binder,9e1f1110-0919-49cd-8b5b-979b2744fd3c
5235,binder,07bc15bf-1923-45d7-988f-9a4adf3982ee
5239,binder,9d3a7998-ccac-45ad-a4e9-3a2cb057f63b
5243,binder,2047592c-739c-41dd-b3e8-31ae1c7688ab
5247,binder,866b7fd4-86e3-4b42-b1ea-33bad0db1f9f
4636,arc-w,8667b405-b871-4d66-936a-55569ac7d682
4628,arc-w,a86f4a05-dc07-4247-9958-afa3c3969f6f
4624,arc-w,a86f4a05-dc07-4247-9958-afa3c3969f6f
5238,m19-w,dfbdd90c-1ae3-45e5-b1e5-5b8615a1511f
5242,m19-w,dfbdd90c-1ae3-45e5-b1e5-5b8615a1511f
5230,m19-w,8320e35b-15b9-4f98-b9b8-9c951696408b
5234,m19-w,8320e35b-15b9-4f98-b9b8-9c951696408b
5218,m19-w,724738ad-6a9b-4ef6-b637-558645cd8151
5222,m19-w,724738ad-6a9b-4ef6-b637-558645cd8151
5251,m19-w,c6691e62-8887-41e8-8e74-76ee2353d45e
5255,m19-w,c6691e62-8887-41e8-8e74-76ee2353d45e
5259,m19-w,c6691e62-8887-41e8-8e74-76ee2353d45e
5263,m19-w,c6691e62-8887-41e8-8e74-76ee2353d45e
5267,m19-w,f4bae0e4-1143-4dc4-afb1-e6b4201ff101
5271,m19-w,734ff6ac-000d-4fc6-b97b-07b9b21f745c
5275,m19-w,7c1d36b5-37fb-4e52-ad85-c3a09a990ea0
5279,m19-w,7e1e0f13-35a6-4a5e-8666-47bc5c275be7
5202,m19-w,9db10390-725e-40f5-885b-a433e7b46f52
5206,m19-w,dc45dcdd-ed92-43f6-b6d2-670b3252ed27
5210,m19-w,0ea1dfb4-1983-41f7-956c-f2a1d1489b54
5214,m19-w,c2f461b1-c801-4f0c-8fd7-fe68b6078ac6
5226,m19-w,00101358-0e89-4bd1-b1f2-e889645b616e
5246,m19-u,77d9e666-d9c9-4ccd-89a5-83de79677fa6
5250,m19-u,77d9e666-d9c9-4ccd-89a5-83de79677fa6
5254,m19-u,77d9e666-d9c9-4ccd-89a5-83de79677fa6
5258,m19-u,347760a1-03f5-4cc9-87ad-e08986b1ea21
5262,m19-u,347760a1-03f5-4cc9-87ad-e08986b1ea21
5266,m19-u,347760a1-03f5-4cc9-87ad-e08986b1ea21
5270,m19-u,4579e7fc-650d-41ba-8ed7-3bd6453a3ce3
5274,m19-u,4579e7fc-650d-41ba-8ed7-3bd6453a3ce3
5278,m19-u,cb38f190-30f0-49ca-99c3-d3cdf21075e8
5201,m19-u,cb38f190-30f0-49ca-99c3-d3cdf21075e8
5205,m19-u,975f61eb-a121-4f43-93a4-c6f20c6aee84
5209,m19-u,975f61eb-a121-4f43-93a4-c6f20c6aee84
5213,m19-u,9cff3fae-e072-4068-a1de-27de3d89c532
5217,m19-u,9cff3fae-e072-4068-a1de-27de3d89c532
5221,m19-u,9002d0f1-ff2c-4d1c-a7db-3252ef6bebbd
5225,m19-u,2f6b6cbc-b25c-4221-ae65-a29fcf504f2f
5229,m19-u,5d6178ed-6353-4733-81e1-7b3dc592c3bd
5233,m19-u,cb3b35b8-f321-46d8-a441-6b9a6efa9021
